DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2022-04-08,22.50,30.00,23.00,26.5,,2.10,1.50
2022-04-09,,32.00,22.00,27.0,,1.30,2.00
2022-04-10,,33.00,21.00,27.0,,3.80,3.30
2022-04-11,,31.00,22.00,26.5,,3.90,4.50
2022-04-12,,30.00,23.00,26.5,,4.50,3.60
2022-04-13,9.10,29.00,22.00,25.5,,1.80,2.60
2022-04-14,,28.00,21.00,24.5,,1.90,1.30
2022-04-15,,31.00,21.00,26.0,,3.80,3.60
2022-04-16,,30.00,22.00,26.0,,5.30,4.60
2022-04-17,,32.00,23.00,27.5,,2.90,2.70
2022-04-18,50.30,33.00,23.00,28.0,,4.90,4.50
2022-04-19,,32.00,22.00,27.0,,2.30,2.10
2022-04-20,,31.00,21.00,26.0,,4.50,4.30
2022-04-21,1.50,35.00,22.00,28.5,,2.10,1.70
2022-04-22,,31.00,23.00,27.0,,4.30,3.30
2022-04-23,,30.00,23.00,26.5,,6.50,4.60
2022-04-24,,29.00,22.00,25.5,,5.10,4.40
2022-04-25,,28.00,21.00,24.5,,3.90,3.00
2022-04-26,,30.00,23.00,26.5,,4.20,3.60
2022-04-27,17.50,31.00,23.00,27.0,,5.50,4.60
2022-04-28,,29.00,21.00,25.0,,1.60,1.40
2022-04-29,14.10,30.00,23.00,26.5,,5.10,3.90
2022-04-30,,34.00,22.00,28.0,,5.30,4.70
2022-05-01,,30.00,21.00,25.5,,5.60,4.60
2022-05-02,,31.00,23.00,27.0,,4.80,4.00
2022-05-03,,33.00,22.00,27.5,,6.30,5.20
2022-05-04,9.00,30.00,22.00,26.0,,6.10,4.30
2022-05-05,,25.00,21.00,23.0,,5.60,3.30
2022-05-06,7.30,28.00,22.00,25.0,,4.30,3.30
2022-05-07,,33.00,22.00,27.5,,3.60,2.50
2022-05-08,,34.00,22.00,28.0,,5.20,4.30
2022-05-09,,30.00,23.00,26.5,,4.80,3.70
2022-05-10,13.10,30.00,21.00,25.5,,5.10,3.90
2022-05-11,,31.00,22.00,26.5,,3.90,3.30
2022-05-12,,30.00,20.00,25.0,,4.90,3.70
2022-05-13,,32.00,23.00,27.5,,5.80,4.00
2022-05-14,,33.00,23.00,28.0,,4.60,4.10
2022-05-15,,32.00,22.00,27.0,,6.30,4.70
2022-05-16,20.50,30.00,22.00,26.0,,5.20,3.40
2022-05-17,,33.00,22.00,27.5,,3.10,2.90
2022-05-18,,31.00,23.00,27.0,,5.30,4.20
2022-05-19,,33.00,23.00,28.0,,6.40,3.80
2022-05-20,11.30,22.00,21.00,21.5,,5.00,3.80
2022-05-21,10.90,25.00,20.00,22.5,,2.30,2.10
2022-05-22,,27.00,21.00,24.0,,4.30,3.10
2022-05-23,,29.00,22.00,25.5,,4.90,3.40
2022-05-24,,31.00,21.00,26.0,,6.10,3.80
2022-05-25,,33.00,23.00,28.0,,4.80,3.90
2022-05-26,,32.00,22.00,27.0,,5.50,4.10
2022-05-27,,30.00,20.00,25.0,,4.30,3.30
2022-05-28,,31.00,24.00,27.5,,4.10,3.20
2022-05-29,,33.00,21.00,27.0,,5.80,4.30
2022-05-30,,30.00,22.00,26.0,,5.20,3.70
2022-05-31,4.00,32.00,23.00,27.5,,3.30,3.00
2022-06-01,,30.00,22.00,26.0,,4.80,3.60
2022-06-02,,31.00,23.00,27.0,,5.10,4.00
2022-06-03,13.30,29.00,22.00,25.5,,2.30,1.90
2022-06-04,,30.00,22.00,26.0,,2.90,2.30
2022-06-05,23.30,31.00,21.00,26.0,,2.70,1.90
2022-06-06,,29.00,21.00,25.0,,3.30,2.80
2022-06-07,,30.00,23.00,26.5,,4.10,3.30
2022-06-08,,29.00,21.00,25.0,,4.30,3.90
2022-06-09,,30.00,22.00,26.0,,3.50,3.00
2022-06-10,10.10,29.00,23.00,26.0,,3.90,2.80
2022-06-11,,29.00,24.00,26.5,,4.80,3.60
2022-06-12,,30.00,22.00,26.0,,5.30,3.90
2022-06-13,,29.00,23.00,26.0,,6.10,4.10
2022-06-14,9.30,32.00,23.00,27.5,,2.10,2.60
2022-06-15,24.30,26.00,20.00,23.0,,3.90,3.00
2022-06-16,,27.00,21.00,24.0,,2.60,2.20
2022-06-17,13.10,29.00,21.00,25.0,,4.00,2.30
2022-06-18,,28.00,22.00,25.0,,4.40,3.60
2022-06-19,6.10,25.00,20.00,22.5,,2.60,2.10
2022-06-20,,32.00,21.00,26.5,,3.50,3.20
2022-06-21,3.80,31.00,22.00,26.5,,5.10,3.80
2022-06-22,,29.00,21.00,25.0,,2.80,2.70
2022-06-23,,29.00,21.00,25.0,,4.20,3.40
2022-06-24,,30.00,23.00,26.5,,4.80,3.20
2022-06-25,,31.00,21.00,26.0,,5.30,3.60
2022-06-26,9.00,32.00,22.00,27.0,,2.90,2.10
2022-06-27,,26.00,24.00,25.0,,3.80,3.10
2022-06-28,,31.00,22.00,26.5,,4.90,3.80
2022-06-29,,29.00,21.00,25.0,,3.60,2.70
2022-06-30,43.60,25.00,22.00,23.5,,2.80,1.90
2022-07-01,9.10,30.00,22.00,26.0,,4.10,3.30
2022-07-02,,31.00,23.00,27.0,,2.30,3.60
2022-07-03,,33.00,21.00,27.0,,3.60,3.20
2022-07-04,15.30,32.00,22.00,27.0,,2.80,2.40
2022-07-05,,26.00,20.00,23.0,,4.40,2.80
2022-07-06,,32.00,22.00,27.0,,6.10,4.60
2022-07-07,3.50,30.00,21.00,25.5,,3.10,2.10
2022-07-08,,32.00,23.00,27.5,,5.50,3.20
2022-07-09,7.50,27.00,20.00,23.5,,3.30,2.50
2022-07-10,,30.00,22.00,26.0,,3.10,2.30
2022-07-11,1.20,31.00,21.00,26.0,,4.70,2.10
2022-07-12,,30.00,22.00,26.0,,5.10,4.30
2022-07-13,,29.00,22.00,25.5,,4.20,3.00
2022-07-14,,31.00,23.00,27.0,,4.60,3.10
2022-07-15,4.10,31.00,22.00,26.5,,5.00,3.30
2022-07-16,,29.00,21.00,25.0,,2.90,3.40
2022-07-17,,28.00,22.00,25.0,,5.10,4.20
2022-07-18,,29.00,22.00,25.5,,4.90,2.80
2022-07-19,3.60,30.00,21.00,25.5,,3.70,3.90
2022-07-20,,31.00,22.00,26.5,,4.10,2.50
2022-07-21,,28.00,20.00,24.0,,4.90,3.80
2022-07-22,5.40,27.00,21.00,24.0,,4.40,2.20
2022-07-23,,29.00,22.00,25.5,,3.60,3.30
2022-07-24,,30.00,22.00,26.0,,5.10,3.20
2022-07-25,,31.00,21.00,26.0,,5.30,3.80
2022-07-26,,31.00,22.00,26.5,,4.90,4.10
2022-07-27,10.30,29.00,23.00,26.0,,2.70,2.60
2022-07-28,,26.00,21.00,23.5,,3.30,2.90
2022-07-29,,30.00,22.00,26.0,,4.20,3.50
2022-07-30,,31.00,22.00,26.5,,5.50,3.10
2022-07-31,,31.00,21.00,26.0,,5.40,2.80
2022-08-01,,29.00,20.00,24.5,,1.90,1.30
2022-08-02,,28.00,21.00,24.5,,2.30,1.60
2022-08-03,,29.00,20.00,24.5,,3.30,2.40
2022-08-04,,27.00,19.00,23.0,,2.40,2.10
2022-08-05,,26.00,20.00,23.0,,2.30,1.90
2022-08-06,,29.00,21.00,25.0,,1.60,1.30
2022-08-07,,29.00,21.00,25.0,,1.90,1.30
2022-08-08,,27.00,20.00,23.5,,2.60,1.50
2022-08-09,,26.00,21.00,23.5,,2.40,1.70
2022-08-10,,25.00,20.00,22.5,,3.30,2.20
2022-08-11,,26.00,21.00,23.5,,1.80,1.40
2022-08-12,3.30,27.00,21.00,24.0,,3.10,2.80
2022-08-13,,25.00,20.00,22.5,,3.20,2.30
2022-08-14,,29.00,19.00,24.0,,3.80,2.10
2022-08-15,,26.00,20.00,23.0,,2.60,1.80
2022-08-16,,27.00,20.00,23.5,,1.90,1.30
2022-08-17,,28.00,19.00,23.5,,1.80,1.20
2022-08-18,,28.00,20.00,24.0,,2.60,2.30
2022-08-19,4.90,28.00,20.00,24.0,,2.30,1.80
2022-08-20,,27.00,20.00,23.5,,2.10,1.40
2022-08-21,,26.00,21.00,23.5,,3.60,2.60
2022-08-22,,29.00,21.00,25.0,,3.20,2.80
2022-08-23,5.30,28.00,19.00,23.5,,3.70,2.90
2022-08-24,,29.00,21.00,25.0,,2.10,1.60
2022-08-25,,26.00,20.00,23.0,,3.70,2.80
2022-08-26,2.10,28.00,21.00,24.5,,2.90,1.70
2022-08-27,,26.00,20.00,23.0,,3.30,2.70
2022-08-28,,27.00,21.00,24.0,,3.90,3.10
2022-08-29,9.90,28.00,22.00,25.0,,3.40,2.60
2022-08-30,,28.00,21.00,24.5,,3.60,3.30
2022-08-31,,26.00,19.00,22.5,,3.00,1.70
2022-09-01,,30.00,22.00,26.0,,5.60,4.10
2022-09-02,4.80,31.00,23.00,27.0,,4.90,3/3
2022-09-03,,29.00,21.00,25.0,,3.80,2.70
2022-09-04,,29.00,20.00,24.5,,1.70,2.10
2022-09-05,11.40,32.00,21.00,26.5,,4.60,3.10
2022-09-06,,30.00,20.00,25.0,,5.50,3.00
2022-09-07,,29.00,21.00,25.0,,3.30,2.90
2022-09-08,34.50,31.00,20.00,25.5,,2.70,2.60
2022-09-09,,28.00,25.00,26.5,,2.90,2.50
2022-09-10,,28.00,23.00,25.5,,3.90,3.10
2022-09-11,,29.00,21.00,25.0,,4.20,2.70
2022-09-12,11.50,31.00,20.00,25.5,,3.10,3.00
2022-09-13,,27.00,19.00,23.0,,2.70,1.90
2022-09-14,,29.00,21.00,25.0,,4.10,3.50
2022-09-15,21.30,26.00,21.00,23.5,,2.90,2.10
2022-09-16,,29.50,21.00,25.3,,3.30,2.80
2022-09-17,,30.00,23.00,26.5,,3.70,3.00
2022-09-18,3.50,31.00,22.00,26.5,,2.80,2.90
2022-09-19,,30.00,21.00,25.5,,4.00,3.60
2022-09-20,,32.00,20.00,26.0,,3.80,3.30
2022-09-21,6.30,29.00,21.00,25.0,,5.10,3.90
2022-09-22,,27.00,20.00,23.5,,2.10,1.70
2022-09-23,,31.00,21.00,26.0,,2.90,1.80
2022-09-24,9.80,28.00,23.00,25.5,,3.60,2.80
2022-09-25,,29.00,20.00,24.5,,5.40,3.60
2022-09-26,,30.00,21.00,25.5,,4.70,3.10
2022-09-27,1.10,31.00,21.00,26.0,,3.60,3.10
2022-09-28,,30.00,20.00,25.0,,3.80,2.90
2022-09-29,,32.00,22.00,27.0,,3.70,2.20
2022-09-30,,32.00,21.00,26.5,,2.90,2.30
2022-10-01,,31.00,21.00,26.0,,3.30,3.00
2022-10-02,5.40,32.00,22.00,27.0,,4.70,3.50
2022-10-03,,30.00,21.00,25.5,,3.80,2.90
2022-10-04,,32.00,21.00,26.5,,5.30,3.90
2022-10-05,7.90,32.00,21.00,26.5,,2.10,1.90
2022-10-06,,31.00,21.00,26.0,,2.50,2.10
2022-10-07,19.40,30.00,22.00,26.0,,4.30,3.70
2022-10-08,"4,6",29.00,20.00,24.5,,2.20,1.90
2022-10-09,,30.00,21.00,25.5,,4.30,3.30
2022-10-10,10.30,31.00,22.00,26.5,,4.90,2.90
2022-10-11,3.30,30.00,21.00,25.5,,2.30,2.00
2022-10-12,4.90,31.00,22.00,26.5,,3.50,2.70
2022-10-13,,29.00,20.00,24.5,,3.10,2.80
2022-10-14,,30.00,21.00,25.5,,4.30,3.00
2022-10-15,2.00,29.00,20.00,24.5,,4.50,3.80
2022-10-16,,31.00,22.00,26.5,,4.30,3.40
2022-10-17,,31.00,21.00,26.0,,5.30,3.60
2022-10-18,5.70,32.00,21.00,26.5,,4.60,2.00
2022-10-19,,30.00,23.00,26.5,,4.50,3.70
2022-10-20,6.10,31.00,22.00,26.5,,3.80,2.70
2022-10-21,,30.00,21.00,25.5,,3.70,2.90
2022-10-22,17.00,30.00,20.00,25.0,,3.30,3.00
2022-10-23,,30.00,21.00,25.5,,5.50,3.50
2022-10-24,,32.00,21.00,26.5,,4.90,3.70
2022-10-25,,33.00,22.00,27.5,,5.30,3.00
2022-10-26,,34.00,20.00,27.0,,3.20,4.20
2022-10-27,,33.00,21.00,27.0,,4.80,3.70
2022-10-28,,31.00,23.00,27.0,,4.70,3.50
2022-10-29,,32.00,22.00,27.0,,5.20,4.10
2022-10-30,,33.00,21.00,27.0,,5.30,4.10
2022-10-31,,34.00,21.50,27.8,,4.10,3.60
2022-11-01,15.30,30.00,21.00,25.5,,0.50,3.30
2022-11-02,,31.00,22.00,26.5,,1.90,2.60
2022-11-03,,32.00,21.00,26.5,,3.40,1.90
2022-11-04,7.90,29.00,21.00,25.0,,5.60,2.70
2022-11-05,,29.00,22.00,25.5,,4.80,3.50
2022-11-06,,31.00,21.00,26.0,,4.30,3.90
2022-11-07,,32.00,22.00,27.0,,3.00,2.80
2022-11-08,,33.00,21.00,27.0,,2.80,3.90
2022-11-09,,34.00,21.00,27.5,,2.60,3.30
2022-11-10,,32.00,20.00,26.0,,1.50,2.80
2022-11-11,10.50,34.00,22.00,28.0,,1.30,3.40
2022-11-12,12.50,33.00,24.00,28.5,,2.40,1.90
2022-11-13,11.00,34.50,20.00,27.3,,3.10,2.20
2022-11-14,,33.00,20.00,26.5,,2.70,2.40
2022-11-15,,33.00,21.00,27.0,,4.50,3.30
2022-11-16,,34.00,22.00,28.0,,5.10,4.30
2022-11-17,,32.00,21.00,26.5,,3.60,4.00
2022-11-18,,31.00,20.00,25.5,,2.90,3.40
2022-11-19,,34.00,22.00,28.0,,3.80,2.70
2022-11-20,,33.00,21.00,27.0,,4.20,3.20
2022-11-21,,33.00,22.00,27.5,,5.10,4.10
2022-11-22,,34.00,21.00,27.5,,5.30,3.80
2022-11-23,12.50,35.00,22.00,28.5,,4.70,4.20
2022-11-24,,33.00,21.00,27.0,,5.70,3.50
2022-11-25,,32.00,20.00,26.0,,6.20,3.90
2022-11-26,,34.00,21.00,27.5,,4.50,4.10
2022-11-27,,31.00,22.00,26.5,,5.60,2.80
2022-11-28,,32.00,21.00,26.5,,6.10,3.20
2022-11-29,,33.00,20.00,26.5,,4.90,3.30
2022-11-30,,32.00,21.00,26.5,,5.30,4.10
2022-12-01,0.00,31.00,21.00,26.0,,4.20,3.60
2022-12-02,0.00,30.00,22.00,26.0,,4.80,3.70
2022-12-03,0.00,29.00,20.00,24.5,,5.10,4.10
2022-12-04,0.00,31.00,21.00,26.0,,5.40,4.00
2022-12-05,0.00,31.00,21.00,26.0,,4.50,2.60
2022-12-06,0.00,30.00,22.00,26.0,,3.70,2.90
2022-12-07,0.00,31.00,21.00,26.0,,4.30,3.30
2022-12-08,0.00,30.00,22.00,26.0,,5.20,2.50
2022-12-09,0.00,31.00,20.00,25.5,,6.30,3.70
2022-12-10,0.00,29.00,21.00,25.0,,5.40,4.20
2022-12-11,0.00,28.00,22.00,25.0,,4.30,3.90
2022-12-12,0.00,28.00,22.00,25.0,,6.10,5.10
2022-12-13,0.00,30.00,21.00,25.5,,5.80,4.50
2022-12-14,0.00,31.00,20.00,25.5,,3.90,4.60
2022-12-15,0.00,29.00,21.00,25.0,,4.50,2.30
2022-12-16,0.00,28.00,21.00,24.5,,2.70,3.90
2022-12-17,0.00,29.00,19.00,24.0,,3.70,3.60
2022-12-18,0.00,28.00,20.00,24.0,,4.50,5.20
2022-12-19,0.00,31.00,21.00,26.0,,6.10,4.70
2022-12-20,0.00,32.00,22.00,27.0,,5.70,4.60
2022-12-21,0.00,30.00,23.00,26.5,,4.80,3.00
2022-12-22,0.00,31.00,21.00,26.0,,4.90,3.10
2022-12-23,0.00,33.00,22.00,27.5,,3.90,4.00
2022-12-24,0.00,29.00,21.00,25.0,,5.30,4.20
2022-12-25,0.00,28.00,20.00,24.0,,5.50,4.30
2022-12-26,0.00,29.00,19.00,24.0,,5.60,5.10
2022-12-27,0.00,30.00,24.00,27.0,,5.40,3.60
2022-12-28,0.00,31.00,22.00,26.5,,4.80,3.70
2022-12-29,0.00,31.00,22.00,26.5,,5.20,4.40
2022-12-30,0.00,30.00,21.00,25.5,,2.90,3.50
2022-12-31,0.00,30.00,22.00,26.0,,4.00,3.80
2023-01-01,0.00,32.00,20.00,26.0,,3.50,3.20
2023-01-02,0.00,33.00,21.00,27.0,,2.90,2.30
2023-01-03,0.00,31.00,21.00,26.0,,4.10,3.60
2023-01-04,0.00,36.00,22.00,29.0,,3.60,2.90
2023-01-05,0.00,37.00,22.00,29.5,,4.30,3.30
2023-01-06,0.00,38.00,20.00,29.0,,5.20,3.20
2023-01-07,0.00,37.00,21.00,29.0,,4.10,2.90
2023-01-08,0.00,36.00,22.00,29.0,,3.60,4.00
2023-01-09,0.00,40.00,20.00,30.0,,2.80,3.60
2023-01-10,0.00,35.00,20.00,27.5,,3.50,3.70
2023-01-11,0.00,36.00,21.00,28.5,,6.30,3.40
2023-01-12,0.00,33.00,21.00,27.0,,5.80,2.80
2023-01-13,0.00,33.00,20.00,26.5,,6.20,4.70
2023-01-14,0.00,32.00,19.00,25.5,,7.10,4.40
2023-01-15,0.00,34.00,21.00,27.5,,5.50,3.80
2023-01-16,0.00,35.00,20.00,27.5,,6.30,3.30
2023-01-17,0.00,29.00,21.00,25.0,,4.90,4.00
2023-01-18,0.00,30.00,22.00,26.0,,5.30,4.20
2023-01-19,0.00,32.00,21.00,26.5,,6.10,3.70
2023-01-20,0.00,33.00,20.00,26.5,,6.30,3.60
2023-01-21,0.00,35.00,21.00,28.0,,5.60,4.10
2023-01-22,26.00,38.00,21.00,29.5,,3.70,3.50
2023-01-23,0.00,38.00,21.00,29.5,,4.30,3.70
2023-01-24,0.00,34.00,21.00,27.5,,4.50,3.50
2023-01-25,0.00,33.00,20.00,26.5,,3.90,4.00
2023-01-26,0.00,35.00,22.00,28.5,,4.50,4.10
2023-01-27,0.00,32.00,21.00,26.5,,5.20,4.20
2023-01-28,0.00,35.00,22.00,28.5,,4.80,3.60
2023-01-29,2.00,37.00,22.00,29.5,,3.30,3.40
2023-01-30,0.00,38.00,20.00,29.0,,2.10,2.20
2023-01-31,0.00,35.00,21.00,28.0,,3.10,4.30
2023-02-01,0.00,35.00,21.00,28.0,,3.30,3.10
2023-02-02,0.00,35.00,22.00,28.5,,4.70,4.20
2023-02-03,0.00,36.00,21.00,28.5,,4.60,3.70
2023-02-04,0.00,37.00,20.00,28.5,,3.90,3.50
2023-02-05,0.00,34.00,21.00,27.5,,5.10,3.40
2023-02-06,4.10,38.00,22.00,30.0,,5.30,3.30
2023-02-07,0.00,33.00,20.00,26.5,,1.90,2.10
2023-02-08,0.00,35.00,21.00,28.0,,2.10,2.20
2023-02-09,0.00,31.00,20.00,25.5,,1.50,3.30
2023-02-10,0.00,34.00,21.00,27.5,,2.60,3.50
2023-02-11,0.00,31.00,22.00,26.5,,3.20,3.40
2023-02-12,0.00,29.00,21.00,25.0,,4.40,4.10
2023-02-13,0.00,33.00,23.00,28.0,,5.10,4.30
2023-02-14,0.00,32.00,21.00,26.5,,3.90,3.80
2023-02-15,0.00,33.00,22.00,27.5,,4.20,3.40
2023-02-16,0.00,28.00,18.00,23.0,,4.70,3.50
2023-02-17,0.00,29.00,19.00,24.0,,4.30,3.90
2023-02-18,0.00,27.00,19.00,23.0,,5.50,3.30
2023-02-19,0.00,28.00,20.00,24.0,,5.20,4.20
2023-02-20,0.00,25.00,20.00,22.5,,4.80,4.40
2023-02-21,0.00,31.00,22.00,26.5,,6.10,3.30
2023-02-22,0.00,35.00,21.00,28.0,,5.60,3.50
2023-02-23,0.00,38.00,19.00,28.5,,6.40,3.60
2023-02-24,0.00,40.00,21.00,30.5,,3.60,3.30
2023-02-25,0.00,35.00,22.00,28.5,,5.30,3.80
2023-02-26,0.00,36.00,23.00,29.5,,5.80,3.50
2023-02-27,0.00,37.00,21.00,29.0,,6.60,3.70
2023-02-28,8.50,39.00,20.00,29.5,,5.90,2.70
2023-03-01,5.50,38.00,21.00,29.5,,5.50,3.60
2023-03-02,0.00,35.00,21.00,28.0,,4.90,4.30
2023-03-03,0.00,36.00,22.00,29.0,,3.70,2.90
2023-03-04,0.00,37.00,20.00,28.5,,4.60,2.60
2023-03-05,0.00,33.00,21.00,27.0,,4.60,3.40
2023-03-06,12.50,38.00,22.00,30.0,,3.50,2.10
2023-03-07,0.00,35.50,22.00,28.8,,4.30,3.60
2023-03-08,0.00,35.00,21.00,28.0,,5.80,4.50
2023-03-09,0.00,34.00,22.00,28.0,,4.20,3.30
2023-03-10,0.00,32.00,23.00,27.5,,3.90,3.50
2023-03-11,0.00,30.00,21.00,25.5,,5.30,2.80
2023-03-12,0.00,33.00,20.00,26.5,,4.30,3.90
2023-03-13,0.00,31.00,21.00,26.0,,6.10,4.20
2023-03-14,1.90,32.00,22.00,27.0,,5.20,4.60
2023-03-15,0.00,32.00,22.00,27.0,,3.90,3.30
2023-03-16,0.00,32.00,21.00,26.5,,2.80,3.10
2023-03-17,0.00,30.00,22.00,26.0,,3.40,3.30
2023-03-18,0.00,29.00,20.00,24.5,,5.20,4.00
2023-03-19,0.00,33.00,21.00,27.0,,5.80,3.70
2023-03-20,21.00,33.00,20.00,26.5,,4.60,2.90
2023-03-21,0.00,31.00,22.00,26.5,,2.40,4.30
2023-03-22,0.00,32.00,20.00,26.0,,3.80,3.40
2023-03-23,0.00,36.00,21.00,28.5,,2.10,3.60
2023-03-24,16.50,35.00,22.00,28.5,,3.30,2.90
2023-03-25,0.00,33.00,21.00,27.0,,6.10,4.60
2023-03-26,0.00,34.00,22.00,28.0,,4.20,3.50
2023-03-27,0.00,35.00,21.00,28.0,,5.30,4.10
2023-03-28,0.00,33.00,20.00,26.5,,4.80,2.70
2023-03-29,0.00,36.00,21.00,28.5,,3.50,2.60
2023-03-30,0.00,33.00,20.00,26.5,,4.10,3.70
2023-03-31,0.00,32.00,21.00,26.5,,3.30,3.00
2023-04-01,0.00,31.00,21.00,26.0,,5.60,2.70
2023-04-02,0.00,33.00,23.00,28.0,,4.10,2.60
2023-04-03,0.00,32.00,21.00,26.5,,3.70,3.10
2023-04-04,5.50,31.00,22.00,26.5,,4.20,2.90
2023-04-05,0.00,34.00,22.00,28.0,,4.60,3.30
2023-04-06,0.00,31.00,21.00,26.0,,3.30,3.20
2023-04-07,0.00,34.00,20.00,27.0,,3.50,2.80
2023-04-08,0.00,33.00,22.00,27.5,,2.90,3.10
2023-04-09,0.00,32.00,21.00,26.5,,3.20,2.70
2023-04-10,0.00,31.00,22.00,26.5,,4.00,2.60
2023-04-11,2.95,34.00,20.00,27.0,,4.10,3.40
2023-04-12,0.00,28.00,21.00,24.5,,5.70,3.30
2023-04-13,0.00,30.00,21.00,25.5,,6.20,3.60
2023-04-14,0.00,32.00,20.00,26.0,,4.60,2.40
2023-04-15,0.00,34.00,21.00,27.5,,3.30,3.10
2023-04-16,0.00,33.00,22.00,27.5,,3.90,2.80
2023-04-17,0.00,34.00,20.00,27.0,,4.10,3.60
2023-04-18,37.90,32.00,21.00,26.5,,3.50,2.70
2023-04-19,0.00,30.00,21.00,25.5,,1.60,2.10
2023-04-20,0.00,31.00,21.00,26.0,,3.30,2.60
2023-04-21,0.00,34.00,22.00,28.0,,5.60,3.60
2023-04-22,5.30,29.00,23.00,26.0,,4.80,4.10
2023-04-23,0.00,31.00,21.00,26.0,,6.10,3.90
2023-04-24,0.00,30.00,20.00,25.0,,3.90,3.10
2023-04-25,0.00,32.00,21.00,26.5,,4.20,3.30
2023-04-26,0.00,33.00,22.00,27.5,,5.10,4.20
2023-04-27,27.00,30.00,21.00,25.5,,3.80,3.00
2023-04-28,0.00,34.00,20.00,27.0,,3.90,3.10
2023-04-29,0.00,31.00,22.00,26.5,,4.30,2.80
2023-04-30,0.00,32.00,21.00,26.5,,0.00,0.00
2023-05-01,0.00,33.00,20.00,26.5,,4.30,3.30
2023-05-02,0.00,32.00,21.00,26.5,,3.80,3.50
2023-05-03,0.00,30.00,20.00,25.0,,4.00,2.90
2023-05-04,0.00,29.00,22.00,25.5,,3.90,4.10
2023-05-05,0.00,32.00,22.00,27.0,,5.10,3.30
2023-05-06,0.00,34.00,21.00,27.5,,4.60,3.60
2023-05-07,0.00,33.00,23.00,28.0,,4.40,3.40
2023-05-08,0.00,22.00,22.00,22.0,,4.70,4.00
2023-05-09,0.00,36.00,21.00,28.5,,5.10,2.80
2023-05-10,0.00,36.00,27.50,31.8,,3.30,2.90
2023-05-11,0.00,35.00,20.00,27.5,,4.40,2.70
2023-05-12,0.00,36.00,22.00,29.0,,4.20,3.00
2023-05-13,0.00,39.00,23.00,31.0,,3.70,3.20
2023-05-14,0.00,35.00,21.00,28.0,,5.30,4.10
2023-05-15,70.10,36.00,22.00,29.0,,4.10,4.60
2023-05-16,0.00,34.00,22.00,28.0,,3.70,4.70
2023-05-17,0.00,33.00,21.00,27.0,,5.10,4.50
2023-05-18,14.60,32.00,22.00,27.0,,4.20,3.90
2023-05-19,0.00,35.00,21.00,28.0,,4.70,4.20
2023-05-20,0.00,34.00,20.00,27.0,,5.60,2.60
2023-05-21,0.00,33.00,22.00,27.5,,6.10,2.70
2023-05-22,5.90,34.00,21.00,27.5,,4.20,2.50
2023-05-23,0.00,33.00,22.00,27.5,,3.30,3.30
2023-05-24,2.50,33.00,23.00,28.0,,4.50,3.00
2023-05-25,0.00,32.00,23.00,27.5,,4.30,2.90
2023-05-26,0.00,33.00,22.00,27.5,,3.50,2.10
2023-05-27,6.00,30.00,22.00,26.0,,1.00,1.10
2023-05-28,0.00,33.00,21.00,27.0,,3.30,2.70
2023-05-29,0.00,30.00,21.00,25.5,,4.10,3.40
2023-05-30,3.20,29.00,20.00,24.5,,2.60,2.50
2023-05-31,0.00,30.00,21.00,25.5,,3.10,2.90
2023-06-01,22.10,34.00,22.00,28.0,,2.30,1.50
2023-06-02,0.00,33.00,21.00,27.0,,4.30,2.30
2023-06-03,0.00,32.00,20.00,26.0,,3.70,3.30
2023-06-04,5.60,30.00,21.00,25.5,,4.30,2.80
2023-06-05,0.00,31.00,20.00,25.5,,3.90,3.30
2023-06-06,0.00,32.00,21.00,26.5,,4.30,3.20
2023-06-07,24.30,32.00,22.00,27.0,,5.30,3.60
2023-06-08,0.00,26.00,24.00,25.0,,2.10,2.00
2023-06-09,0.00,33.00,22.00,27.5,,3.30,2.70
2023-06-10,41.90,32.00,21.00,26.5,,4.50,3.30
2023-06-11,9.80,33.00,20.00,26.5,,3.60,2.80
2023-06-12,0.00,34.00,22.00,28.0,,2.80,2.60
2023-06-13,0.00,32.00,22.00,27.0,,4.10,3.70
2023-06-14,3.30,30.00,20.00,25.0,,5.20,4.10
2023-06-15,,26.00,21.00,23.5,,1.70,1.10
2023-06-16,10.30,26.00,21.00,23.5,,2.30,1.70
2023-06-17,8.60,28.00,20.00,24.0,,1.60,1.80
2023-06-18,43.10,29.00,22.00,25.5,,2.40,2.10
2023-06-19,0.00,30.00,22.00,26.0,,3.20,2.40
2023-06-20,0.00,31.00,21.00,26.0,,2.40,3.10
2023-06-21,7.00,30.00,21.00,25.5,,1.70,1.20
2023-06-22,0.00,29.00,20.00,24.5,,3.30,2.70
2023-06-23,0.00,30.00,21.00,25.5,,2.60,3.10
2023-06-24,32.50,31.00,22.00,26.5,,4.10,3.30
2023-06-25,0.00,31.00,21.00,26.0,,4.00,3.00
2023-06-26,0.00,33.00,21.00,27.0,,3.70,2.70
2023-06-27,8.80,32.00,21.00,26.5,,3.50,2.50
2023-06-28,0.00,31.00,20.00,25.5,,4.20,3.20
2023-06-29,0.00,30.00,22.00,26.0,,3.30,2.90
2023-06-30,0.00,31.00,22.00,26.5,,2.90,2.50
2023-07-01,,30.00,21.00,25.5,,3.40,2.20
2023-07-02,,31.00,22.00,26.5,,3.50,3.00
